author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302817609/,Москва,sale,flat,3,17,3,97.0,-1,0,97000000,Пресненский, Сергея Макеева,9к1,Улица 1905 года,RedSide
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/317522586/,Москва,sale,flat,6,9,3,57.4,-1,0,14200000,Соколиная гора,Лечебная ,16,Измайлово,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317410369/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317636203/,Москва,sale,flat,25,28,3,89.4,-1,0,36850000,Филевский парк,Береговой проезд,1Б,Фили,мой адрес На Береговом
ID 123079877,homeowner,https://www.cian.ru/sale/flat/308996643/,Москва,sale,flat,9,10,3,101.0,-1,0,47400000,Таганский, Земляной Вал,48Б,Чкаловская,
CENTURY 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/298534721/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316007862/,Москва,sale,flat,4,9,3,186.0,-1,0,279000000,Хамовники,Саввинская набережная,13,Киевская,SAVVIN RIVER RESIDENCE
АЯКС,real_estate_agent,https://www.cian.ru/sale/flat/314038192/,Москва,sale,flat,9,12,3,61.0,-1,0,17498000,Кунцево,Рублевское шоссе,127,Крылатское,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315557962/,Москва,sale,flat,2,4,3,140.0,-1,0,166440614,Мещанский,Рождественский бульвар,10/7С1,Трубная,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/297904821/,Москва,sale,flat,2,5,3,110.0,-1,0,93000000,Арбат,Новинский бульвар,11,Смоленская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317645531/,Москва,sale,flat,4,10,3,73.0,-1,0,36300000,Пресненский,Зоологическая ,3,Баррикадная,
Beri,real_estate_agent,https://www.cian.ru/sale/flat/317621454/,Москва,sale,flat,7,9,3,80.1,-1,0,73500000,Тверской,Тверская ,15,Тверская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/307277796/,Москва,sale,flat,3,5,3,118.8,-1,0,89000000,Мещанский,проспект Мира,5к1,Сухаревская,
ID 12937400,homeowner,https://www.cian.ru/sale/flat/317640391/,Москва,sale,flat,9,9,3,65.6,-1,0,20900000,Печатники, Кухмистерова,14,Люблино,
Beri,real_estate_agent,https://www.cian.ru/sale/flat/317620470/,Москва,sale,flat,6,7,3,90.4,-1,0,90400000,Арбат,Трубниковский переулок,26С1,Смоленская,
ID 29759843,realtor,https://www.cian.ru/sale/flat/317757131/,Москва,sale,flat,2,21,3,62.0,-1,0,60900000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/315256990/,Москва,sale,flat,9,9,3,50.0,-1,0,11400000,Чертаново Центральное, Красного Маяка,11К1,Пражская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/317813567/,Москва,sale,flat,11,37,3,77.0,-1,0,79000000,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
ID 1390606,real_estate_agent,https://www.cian.ru/sale/flat/317509570/,Москва,sale,flat,4,11,3,116.0,-1,0,349000000,Хамовники, Усачева,13,Спортивная,Садовые кварталы
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/316721155/,Москва,sale,flat,2,9,3,76.0,-1,0,65000000,Пресненский,Малая Никитская ,16/5,Баррикадная,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/311248696/,Москва,sale,flat,2,7,3,137.1,-1,0,630000000,Пресненский,Малая Бронная ,15Б,Пушкинская,Малая Бронная 15
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316892773/,Москва,sale,flat,3,7,3,115.4,-1,0,219500000,Пресненский,Хлыновский тупик,4,Арбатская,
Марина Журавлева,realtor,https://www.cian.ru/sale/flat/315442618/,Москва,sale,flat,1,16,3,66.6,-1,0,17100000,Фили-Давыдково,Давыдковская ,6,Славянский бульвар,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/305002437/,Москва,sale,flat,8,14,3,125.2,-1,0,96500000,Стильная кв-ра в Пресненском е3-комн. квартира,8/14 этаж,,,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/309118638/,Москва,sale,flat,14,15,3,133.91,-1,0,227647000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316321471/,Москва,sale,flat,3,5,3,61.4,-1,0,29000000,Хамовники, Плющиха,9А,Смоленская,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316477309/,Москва,sale,flat,3,6,3,112.8,-1,0,245000000,Тверской, Большая Дмитровка,9С5,Театральная,Большая Дмитровка IX
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316186331/,Москва,sale,flat,4,13,3,186.0,-1,0,316200000,Хамовники,Погодинская ,2,Киевская,Жизнь на Плющихе
AR Realty - Real Estate Agency,real_estate_agent,https://www.cian.ru/sale/flat/316602177/,Москва,sale,flat,11,20,3,117.0,-1,0,42990000,Свиблово,проезд Серебрякова,11к1,Ботанический сад,Silver
Eightmix Property,real_estate_agent,https://www.cian.ru/sale/flat/315755585/,Москва,sale,flat,6,17,3,110.0,-1,0,79900000,Раменки,Ломоносовский проспект,29к3,Ломоносовский проспект,Квартал Шуваловский
CENTURY 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/310431008/,Москва,sale,flat,9,12,3,106.6,-1,0,74500000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/317625822/,Москва,sale,flat,14,20,3,109.0,-1,0,17000000,Бирюлево Восточное,6-я Радиальная ,7/1к1,Каспийская,Царицыно-2
Антон Белов,realtor,https://www.cian.ru/sale/flat/316539388/,Москва,sale,flat,19,41,3,66.0,-1,0,52700000,Хорошевский,Ленинградский проспект,37/5,Аэропорт,Прайм Парк
ID 69317500,homeowner,https://www.cian.ru/sale/flat/317766834/,Москва,sale,flat,13,20,3,71.5,-1,0,16850000,,бульвар Скандинавский,1к2,Потапово,
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316440107/,Москва,sale,flat,12,23,3,82.0,-1,0,30000000,Коньково, Островитянова,53,Беляево,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/295915768/,Москва,sale,flat,8,13,3,92.1,-1,0,96705000,Раменки,проспект Генерала Дорохова,39к1,Поклонная,Собрание клубных домов West Garden
ID 85604823,unknown,https://www.cian.ru/sale/flat/311061249/,Москва,sale,flat,40,41,3,66.0,-1,0,46000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317566462/,Москва,sale,flat,11,12,3,130.0,-1,0,102000000,Якиманка,Ленинский проспект,13,Шаболовская,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/316684654/,Москва,sale,flat,17,17,3,78.0,-1,0,34700000,Хорошевский, Полины Осипенко,22К3,Полежаевская,
CENTURY 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/316826848/,Москва,sale,flat,17,17,3,78.3,-1,0,34700000,Хорошевский, Полины Осипенко,22К3,Полежаевская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/317042296/,Москва,sale,flat,4,12,3,63.0,-1,0,19000000,Головинский,Кронштадтский бульвар,30К2,Коптево,
Time Property,real_estate_agent,https://www.cian.ru/sale/flat/310512370/,Москва,sale,flat,9,16,3,106.6,-1,0,76000000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317410363/,Москва,sale,flat,2,6,3,121.9,-1,0,130000000,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317222463/,Москва,sale,flat,3,10,3,83.6,-1,0,18000000,Южное Бутово,Южнобутовская ,9,Бульвар Адмирала Ушакова,
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/310776672/,Москва,sale,flat,2,5,3,125.0,-1,0,130000000,Замоскворечье,Большой Ордынский переулок,4С4,Третьяковская,Собрание клубных домов ORDYNKA
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/312757104/,Москва,sale,flat,7,8,3,72.5,-1,0,44500000,Замоскворечье,Люсиновская ,36/50,Серпуховская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/316846511/,Москва,sale,flat,7,7,3,145.0,-1,0,125000000,Пресненский,Рочдельская ,12С1,Краснопресненская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317139870/,Москва,sale,flat,4,6,3,69.0,-1,0,84900000,Пресненский,Большая Бронная ,8,Тверская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/317808031/,Москва,sale,flat,3,6,3,70.0,-1,0,70000000,Басманный, Машкова,13С1,Красные ворота,Современник
Марина Круглянская,realtor,https://www.cian.ru/sale/flat/316514468/,Москва,sale,flat,8,9,3,51.0,-1,0,14300000,Чертаново Центральное,Днепропетровская ,27к1,Пражская,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316795429/,Москва,sale,flat,4,6,3,65.6,-1,0,84900000,Пресненский,Большая Бронная ,8,Пушкинская,
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/316789814/,Москва,sale,flat,11,13,3,100.0,-1,0,280000000,Хамовники, Усачева,15,Спортивная,Садовые кварталы
Марина Круглянская,realtor,https://www.cian.ru/sale/flat/315910063/,Москва,sale,flat,16,24,3,50.0,-1,0,17500000,Ховрино,Клинская ,2Ак7,Грачёвская,мой адрес На Клинской
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317643899/,Москва,sale,flat,1,5,3,80.0,-1,0,73000000,Хамовники,Пожарский переулок,10,Кропоткинская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/315973059/,Москва,sale,flat,11,13,3,149.2,-1,0,280000000,Хамовники, Усачева,11Б,Спортивная,Садовые кварталы
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/317313007/,Москва,sale,flat,2,12,3,62.8,-1,0,12800000,Бирюлево Восточное,Касимовская ,17,Каспийская,
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317518074/,Москва,sale,flat,18,21,3,121.7,-1,0,145000000,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
ID 1390606,real_estate_agent,https://www.cian.ru/sale/flat/312078749/,Москва,sale,flat,7,12,3,108.0,-1,0,335000000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/316197644/,Москва,sale,flat,1,5,3,68.0,-1,0,17090000,Академический, Дмитрия Ульянова,33к10,Академическая,
Екатерина Зорина,realtor,https://www.cian.ru/sale/flat/314290246/,Москва,sale,flat,20,31,3,56.0,-1,0,26400000,Можайский, Петра Алексеева,14,Давыдково,Кутузов Град
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315879117/,Москва,sale,flat,1,5,3,78.4,-1,0,73000000,Хамовники,Пожарский переулок,10,Кропоткинская,
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/316419923/,Москва,sale,flat,6,9,3,58.0,-1,0,11700000,Солнцево, 50 лет Октября,5,Говорово,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315556568/,Москва,sale,flat,2,5,3,219.0,-1,0,492445589,Хамовники,Пречистенская набережная,5,Парк Культуры,Кленовый DOM
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316929647/,Москва,sale,flat,4,12,3,127.0,-1,0,200000000,Раменки, Сергея Бондарчука,6,Мичуринский проспект,Река
Vysotsky Estate,real_estate_agent,https://www.cian.ru/sale/flat/317604120/,Москва,sale,flat,5,5,3,64.7,-1,0,19500000,Ростокино,проспект Мира,188А,Ростокино,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316897310/,Москва,sale,flat,18,21,3,120.0,-1,0,145000000,Пресненский, Костикова,4к4,Улица 1905 года,Lucky
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315274448/,Москва,sale,flat,5,6,3,79.2,-1,0,73000000,Пресненский,Мерзляковский переулок,5/1,Арбатская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314699443/,Москва,sale,flat,4,5,3,62.0,-1,0,25990000,Сокол,Новопесчаная ,11/6,Сокол,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/316699308/,Москва,sale,flat,9,20,3,108.4,-1,0,38500000,Покровское-Стрешнево,Волоколамское шоссе,95/2к10,Трикотажная,City Bay
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315411102/,Москва,sale,flat,2,4,3,137.9,-1,0,255000000,Хамовники,Пречистенская набережная,7,Парк Культуры,Кленовый DOM
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/312012448/,Москва,sale,flat,3,23,3,87.1,-1,0,27500000,Раменки,2-й Сетуньский проезд,13К2,Поклонная,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/315775113/,Москва,sale,flat,2,4,3,137.9,-1,0,255000000,Хамовники,Пречистенская набережная,7,Парк Культуры,Кленовый DOM
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/315813833/,Москва,sale,flat,5,12,3,97.0,-1,0,135000000,Раменки, Сергея Бондарчука,6,Мичуринский проспект,Река
МРИЭЛТОР - офис Отрадное,real_estate_agent,https://www.cian.ru/sale/flat/315803227/,Москва,sale,flat,8,17,3,73.0,-1,0,17700000,Митино,Пятницкое шоссе,31,Митино,
Downtown Estate,real_estate_agent,https://www.cian.ru/sale/flat/316610272/,Москва,sale,flat,27,41,3,79.0,-1,0,71000000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316927159/,Москва,sale,flat,18,21,3,121.5,-1,0,145000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317643894/,Москва,sale,flat,5,10,3,78.9,-1,0,35000000,Дорогомилово,Кутузовский проспект,24,Москва-Сити,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/312677884/,Москва,sale,flat,27,41,3,79.0,-1,0,71000000,Раменки,1-й Сетуньский проезд,6С6,Кутузовская,Hide
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/317528283/,Москва,sale,flat,7,7,3,145.3,-1,0,125000000,Пресненский,Рочдельская ,12С1,Краснопресненская,
Винидиктов и Партнеры,real_estate_agent,https://www.cian.ru/sale/flat/314208076/,Москва,sale,flat,14,25,3,83.2,-1,0,64000000,Хорошево-Мневники,Живописная ,21А,Серебряный Бор,Дом Серебряный Бор
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/312474038/,Москва,sale,flat,53,75,3,224.0,-1,0,169000001,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315754855/,Москва,sale,flat,25,48,3,137.6,-1,0,67882350,Щукино,Авиационная ,79К1,Щукинская,Алые Паруса
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/317426807/,Москва,sale,flat,4,5,3,69.0,-1,0,9450000,, 4-я Линия,272,Тропарёво,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316585431/,Москва,sale,flat,22,41,3,74.2,-1,0,44950000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/309829189/,Москва,sale,flat,7,10,3,124.0,-1,0,310000000,Мещанский,Звонарский переулок,3,Трубная,Zvonarsky Deluxe
Метр-Инфо,real_estate_agent,https://www.cian.ru/sale/flat/317465444/,Москва,sale,flat,3,9,3,54.0,-1,0,17900000,Ясенево,Соловьиный проезд,14,Новоясеневская,
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316736481/,Москва,sale,flat,23,73,3,184.0,-1,0,110000000,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/316171447/,Москва,sale,flat,39,41,3,80.0,-1,0,49990000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314745543/,Москва,sale,flat,15,15,3,110.2,-1,0,79000000,Нагатинский затон, Корабельная,3А,Нагатинский Затон,Ривер Парк Коломенское
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315557950/,Москва,sale,flat,2,13,3,120.0,-1,0,160000000,Пресненский,2-я Черногрязская ,6к2,Улица 1905 года,RedSide
Людмила Галандина,realtor,https://www.cian.ru/sale/flat/266958084/,Москва,sale,flat,52,78,3,142.0,-1,0,125000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/317508591/,Москва,sale,flat,2,5,3,70.1,-1,0,21999999,Коптево,бульвар Матроса Железняка,10,Коптево,
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/316710005/,Москва,sale,flat,23,32,3,83.6,-1,0,76076000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/316500208/,Москва,sale,flat,10,32,3,102.6,-1,0,109990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Real Estate Game,real_estate_agent,https://www.cian.ru/sale/flat/314636222/,Москва,sale,flat,3,9,3,75.0,-1,0,16900000,Ясенево,проезд Карамзина,1К1,Ясенево,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316795424/,Москва,sale,flat,3,13,3,142.1,-1,0,299000000,Хамовники,Погодинская ,2,Киевская,Жизнь на Плющихе
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/316449363/,Москва,sale,flat,8,36,3,65.7,-1,0,49000000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
Webster,real_estate_agent,https://www.cian.ru/sale/flat/317569505/,Москва,sale,flat,2,5,3,99.2,-1,0,159900000,Хамовники,Гагаринский переулок,23С1,Кропоткинская,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/316161197/,Москва,sale,flat,13,22,3,105.0,-1,0,69900000,Хорошево-Мневники,Живописная ,21А,Серебряный Бор,Дом Серебряный Бор
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/317776151/,Москва,sale,flat,10,32,3,102.6,-1,0,102000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/317647402/,Москва,sale,flat,4,5,3,81.6,-1,0,46950000,Хамовники,переулок Серпов,3-5,Киевская,
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/312247388/,Москва,sale,flat,7,10,3,180.0,-1,0,127900000,Пресненский, Климашкина,17С2,Улица 1905 года,Панорама
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316932856/,Москва,sale,flat,24,32,3,83.6,-1,0,76912000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/317674032/,Москва,sale,flat,6,9,3,56.3,-1,0,15000000,Выхино-Жулебино,Ташкентская ,22К1,Юго-Восточная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315095998/,Москва,sale,flat,7,10,3,177.5,-1,0,128000000,Пресненский, Климашкина,17С2,Улица 1905 года,Панорама
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303727554/,Москва,sale,flat,5,7,3,116.8,-1,0,357500000,Тверской, Большая Дмитровка,7/5С2,Савёловская,Советник
CENTURY 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/314834804/,Москва,sale,flat,5,5,3,74.0,-1,0,18500000,Покровское-Стрешнево, Свободы,14,Тушинская,
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/310634852/,Москва,sale,flat,17,32,3,84.0,-1,0,74000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/sale/flat/303267485/,Москва,sale,flat,17,53,3,102.0,-1,0,95000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/315796610/,Москва,sale,flat,4,12,3,78.2,-1,0,17500000,Южное Бутово,Южнобутовская ,29К1,Улица Горчакова,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/312554751/,Москва,sale,flat,5,9,3,92.1,-1,0,111500000,Якиманка,Лаврушинский переулок,17С2,Третьяковская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/311242296/,Москва,sale,flat,1,5,3,78.4,-1,0,73000000,Хамовники,Пожарский переулок,10,Кропоткинская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/303849492/,Москва,sale,flat,9,17,3,76.5,-1,0,24999999,Москворечье-Сабурово, Борисовские Пруды,25К1,Борисово,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/313380614/,Москва,sale,flat,7,10,3,177.7,-1,0,128000000,Пресненский, Климашкина,17С2,Улица 1905 года,Панорама
Спутник,real_estate_agent,https://www.cian.ru/sale/flat/313904358/,Москва,sale,flat,7,24,3,112.7,-1,0,57700000,Черемушки,Севастопольский проспект,28к8,Зюзино,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/313852078/,Москва,sale,flat,2,11,3,103.0,-1,0,62900000,Арбат,Смоленская набережная,2А,Смоленская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/317252063/,Москва,sale,flat,14,32,3,100.9,-1,0,110900000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/300614227/,Москва,sale,flat,5,7,3,116.8,-1,0,357500000,Тверской, Большая Дмитровка,7/5С2,Театральная,Советник
Римма Кувшинова,realtor,https://www.cian.ru/sale/flat/315277786/,Москва,sale,flat,23,23,3,81.0,-1,0,17895000,Черемушки,Нахимовский проспект,31к3,Профсоюзная,Апарт-комплекс Нахимов
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/308338964/,Москва,sale,flat,2,6,3,131.1,-1,0,110000000,Тверской, Малая Дмитровка,23/15С2,Пушкинская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/297725946/,Москва,sale,flat,29,53,3,191.5,-1,0,201034250,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Houzz Realty,real_estate_agent,https://www.cian.ru/sale/flat/317607139/,Москва,sale,flat,11,31,3,70.0,-1,0,31150000,Филевский парк,Береговой проезд,5к1,Фили,Фили Град
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/317467975/,Москва,sale,flat,8,14,3,70.6,-1,0,41700000,Раменки,проспект Генерала Дорохова,39к1В,Поклонная,Собрание клубных домов West Garden
